name	enName
UCEC	UCEC
LGG	LGG
SARC	SARC
PAAD	PAAD
ESCA	ESCA
PRAD	PRAD
LAML	LAML
KIRC	KIRC
PCPG	PCPG
HNSC	HNSC
OV	OV
GBM	GBM
UCS	UCS
MESO	MESO
TGCT	TGCT
KICH	KICH
READ	READ
UVM	UVM
THCA	THCA
LIHC	LIHC
THYM	THYM
CHOL	CHOL
DLBC	DLBC
KIRP	KIRP
BLCA	BLCA
BRCA	BRCA
COAD	COAD
CESC	CESC
LUSC	LUSC
STAD	STAD
SKCM	SKCM
LUAD	LUAD
ACC	ACC
